Invoice No,Flight Number,Aircraft ID,Origin Code,Dest. Code,Weight Factor,Distance Factor,Calculated_Charge,Vendor_Charge,Status
502012523021670,AICl62,VTJRA,EGLL,VIDP,2.39,14.41,4063.91,4063.91,Matched
502012523021670,AICl28,VTAEO,EGLL,VABB,2.65,14.8,4627.96,4627.96,Matched
502012523021670,AJC931,VTEXJ,VABB,OEJN,1.26,15.14,2251.02,2251.02,Matched
502012523021670,AIC991,VTCIQ,VIDP,OEJN,1.26,12.41,1845.12,1845.12,Matched
502012523021670,AJCl48,VTANX,LFPG,VIDP,2.14,14.41,3638.81,3638.81,Matched
502012523021670,AIC992,VTCIQ,OEJN,VIDP,1.26,16.75,2490.39,2490.39,Matched
502012523021670,AIC112,VTJRE,EGLL,VIDP,2.39,14.41,4063.91,4063.91,Matched
502012523021670,AIC935,VTTNY,VABB,OEDF,1.26,0.36,53.52,53.52,Matched
502012523021670,AIC932,VTEXJ,OEJN,VABB,1.26,16.75,2490.39,2490.39,Matched
502012523021670,AIC936,VTTNY,OEDF,VABB,1.26,0.61,90.69,90.69,Matched
502012523021670,AICll9,VTAEM,VABB,KJFK,2.65,21.65,6769.95,6769.96,Matched
502012523021670,AIC2028,VTTSQ,EDDF,VABB,2.25,14.41,3825.86,3825.86,Matched
502012523021670,AJCl27,VTALJ,VIDP,LOWW,2.65,15.23,4762.42,4762.42,Matched
502012523021670,AIC\05,VTJRF,VIDP,KEWR,2.39,17.87,5039.7,5039.7,Matched
502012523021670,AICl56,VTANA,EHAM,VIDP,2.14,14.41,3638.81,3638.81,Matched
502012523021670,AICI04,VTANI,KIAD,VIDP,2.14,14.41,3638.81,3638.81,Matched
502012523021670,AICl52,VTANN,LSZJ-1,VIDP,2.14,14.41,3638.81,3638.81,Matched
502012523021670,AICl61,VTJRH,VIDP,EGLL,2.39,15.23,4295.16,4295.16,Matched
502012523021670,AIC2030,VTTSH,EDDF,VIDP,2.25,14.41,3825.86,3825.86,Matched
502012523021670,AJCl38,VTTSE,LIMC,VIDP,2.25,14.41,3825.86,3825.86,Matched
502012523021670,AJC2018,VTTSO,EGLL,VIDP,2.25,14.41,3825.86,3825.86,Matched
502012523021670,AJCl30,VTAER,EGLL,VABB,2.65,14.8,4627.96,4627.96,Matched
502012523021670,AICl29,VTAEN,VABB,EGLL,2.65,20.59,6438.49,6438.49,Matched
502012523021670,AICI0I,VTJRA,VlDP,KJFK,2.39,19.9,5612.2,5612.2,Matched
502012523021670,AICI06,VTJRJ,KEWR,VIDP,2.39,14.41,4063.91,4063.91,Matched
502012523021670,AICll6,VTAEP,KJFK,VABB,2.65,14.41,4506.01,4506.01,Matched
502012523021670,AICl60,VTANL,EGKK,VAAH,2.14,14.41,3638.81,3638.81,Matched
502012523021670,AICl47,VTANU,VIDP,LFPG,2.14,15.23,3845.88,3845.88,Matched
502012523021670,AIC102,VTJRB,KJFK,VIDP,2.39,14.41,4063.91,4063.91,Matched
502012523021670,AJCl87,VTALM,VIDP,LOWW,2.65,15.23,4762.42,4762.42,Matched
502012523021670,AIC2025,VTTSP,VIDP,EDDF,2.25,15.23,4043.56,4043.57,Matched
502012523021670,AIC921,VTCIN,VABB,OERK,1.26,7.6,1129.97,1129.97,Matched
502012523021670,AIC922,VTCIN,OERK,VABB,1.26,9.26,1376.78,1376.78,Matched
502012523021670,AICIII,VTJRE,VlDP,EGLL,2.39,14.5,4089.29,4089.29,Matched
502012523021670,AICI03D,VTANX,VlDP,LOWW,2.14,15.23,3845.88,3845.88,Matched
502012523021670,AICl26,VTALT,KORD,VIDP,2.65,14.41,4506.01,4506.01,Matched
502012523021670,AJCl55,VTNAA,VIDP,EHAM,2.14,14.5,3661.54,3661.54,Matched
502012523021670,AICl31,VTAEO,VABB,EGLL,2.65,21.65,6769.95,6769.96,Matched
502012523021670,AJCl88,VTALR,CYYZ,VIDP,2.65,14.89,4656.1,4656.1,Matched
502012523021670,AICl45,VTANP,YOGA,EGKK,2.14,15.23,3845.88,3845.88,Matched
502012523021670,AIC2017,VTTSE,VIDP,EGLL,2.25,15.23,4043.56,4043.57,Matched
502012523021670,AIC2029,VTTSO,VIDP,EDDF,2.25,15.23,4043.56,4043.57,Matched
502012523021670,AIC2015,VTTSN,VIDP,EGLL,2.25,15.23,4043.56,4043.57,Matched
502012523021670,AICl62,VTJRH,EGLL,VIDP,2.39,14.41,4063.91,4063.91,Matched
502012523021670,AIC925,VTEXP,VIDP,OERK,1.26,7.6,1129.97,1129.97,Matched
502012523021670,AIC2026,VTTSP,EDDF,VIDP,2.25,14.41,3825.86,3825.86,Matched
502012523021670,AJCl28,VTAEN,EGLL,VABB,2.65,14.41,4506.01,4506.01,Matched
502012523021670,AIC\48,VTANU,LFPG,VIDP,2.14,14.41,3638.81,3638.81,Matched
502012523021670,AIC926,VTEXP,OERK,VIDP,1.26,4.0,594.72,594.72,Matched
502012523021670,AIC937,VTEXJ,VABB,OEJN,1.26,15.14,2251.02,2251.02,Matched
502012523021670,AIC991,VTCIQ,VIDP,OEJN,1.26,12.41,1845.12,1845.12,Matched
502012523021670,AIC931,VTEXM,VABB,OEJN,1.26,15.14,2251.02,2251.02,Matched
502012523021670,AIC992,VTCIQ,OEJN,VIDP,1.26,12.47,1854.04,1854.04,Matched
502012523021670,AJC935,VTTNY,VABB,OEDF,1.26,0.36,53.52,53.52,Matched
502012523021670,AIC938,VTEXJ,OEJN,VABB,1.26,16.75,2490.39,2490.39,Matched
502012523021670,AJCl37,VTANJ,VIDP,LIMC,2.14,15.23,3845.88,3845.88,Matched
502012523021670,AIC932,VTEXM,OEJN,VABB,1.26,16.75,2490.39,2490.39,Matched
502012523021670,AIC112,VTJRE,EGLL,VIDP,2.39,14.41,4063.91,4063.91,Matched
502012523021670,AIC936,VTTNY,OEDF,VABB,1.26,0.61,90.69,90.69,Matched
502012523021670,AICl54,VTANR,LOWW,VIDP,2.14,14.41,3638.81,3638.81,Matched
502012523021670,AICl27,VTALX,VIDP,LOWW,2.65,19.9,6222.73,6222.73,Matched
502012523021670,AICl56,VTNAA,EHAM,VIDP,2.14,14.41,3638.81,3638.81,Matched
502012523021670,AIC119,VTAER,VABB,KJFK,2.65,19.9,6222.73,6222.73,Matched
502012523021670,AJCl91,VTAEP,VABB,KEWR,2.65,19.9,6222.73,6222.73,Matched
502012523021670,AIC\87,VTALR,VIDP,LOWW,2.65,15.23,4762.42,4762.42,Matched
502012523021670,AICl61,VTJRB,VIDP,EGLL,2.39,15.23,4295.16,4295.16,Matched
502012523021670,AIC2030,VTTSO,EDDF,VIDP,2.25,14.41,3825.86,3825.86,Matched
502012523021670,AICll6,VTAEM,KJFK,VABB,2.65,14.41,4506.01,4506.01,Matched
502012523021670,AIC2018,VTTSE,EGLL,VIDP,2.25,14.41,3825.86,3825.86,Matched
502012523021670,AICl29,VTAEN,VABB,EGLL,2.65,20.59,6438.49,6438.49,Matched
502012523021670,AJCl47,VTANS,VIDP,LFl'G,2.14,19.9,5025.15,5025.15,Matched
502012523021670,AIC2016,VTTSN,EGLL,VIDP,2.25,14.41,3825.86,3825.86,Matched
502012523021670,AIC921,VTCIN,VABB,OERK,1.26,3.89,578.37,578.37,Matched
502012523021670,AICI06,VTJRF,KEWR,VIDP,2.39,14.41,4063.91,4063.91,Matched
502012523021670,AIC2025,VTTSP,VIDP,EDDF,2.25,19.9,5283.45,5283.45,Matched
502012523021670,AICI03,VTNAC,VIDP,LOWW,2.14,15.23,3845.88,3845.88,Matched
502012523021670,AICIII,VTJRH,VIDP,EGLL,2.39,14.5,4089.29,4089.29,Matched
502012523021670,AIC922,VTCIN,OERK,VABB,1.26,9.26,1376.78,1376.78,Matched
502012523021670,AJCI02,VTJRA,KJFK,VIDP,2.39,14.41,4063.91,4063.91,Matched
502012523021670,AIC\26,VTALJ,KORD,VIDP,2.65,14.41,4506.01,,Not Matched
502012523021670,AIC2027,VTTSQ,VABB,EDDF,2.25,21.65,5748.07,5748.08,Matched
502012523021670,AICJl3,VTANI,VIDP,EGBB,2.14,19.9,5025.15,5025.15,Matched
502012523021670,AICl43,VTTSH,VIDP,LFPG,2.25,19.9,5283.45,5283.45,Matched
502012523021670,AICl38D,VTANJ,LIMC,VIDP,2.14,14.41,3638.81,3638.81,Matched
502012523021670,AICl59,VTANU,VAAH,EGKK,2.14,15.23,3845.88,3845.88,Matched
502012523021670,AJCl62,VTJRB,EGLL,VIDP,2.39,14.41,4063.91,4063.91,Matched
502012523021670,AICl04D,VTANX,KIAD,VIDP,2.14,14.41,3638.81,3638.81,Matched
502012523021670,AIC137,VTANL,VlDP,LIMC,2.14,19.9,5025.15,5025.15,Matched
502012523021670,AICl48,VTANS,LFPG,VIDP,2.14,14.41,3638.81,3638.81,Matched
502012523021670,AIC991,VTCIP,VIDP,OEJN,1.26,12.41,1845.12,1845.12,Matched
502012523021670,AICl28,VTAEN,EGLL,VABB,2.65,14.41,4506.01,4506.01,Matched
502012523021670,AIC2026,VTTSP,EDDF,VIDP,2.25,14.41,3825.86,3825.86,Matched
502012523021670,AICll2,VTJRH,EGLL,VIDP,2.39,14.41,4063.91,4063.91,Matched
502012523021670,AJC992,VTCIP,OEJN,VIDP,1.26,16.75,2490.39,2490.39,Matched
502012523021670,AIC931,VTEXM,VABB,OEJN,1.26,15.14,2251.02,2251.02,Matched
502012523021670,AIC2028,VTTSQ,EDDF,VABB,2.25,14.41,3825.86,3825.86,Matched
502012523021670,AJC936,VTEXI,OEDF,VABB,1.26,0.58,86.23,86.23,Matched
502012523021670,AICl27,VTALT,VIDP,LOWW,2.65,15.23,4762.42,4762.42,Matched
502012523021670,AJC160,VTANP,EGKK,VAAH,2.14,14.41,3638.81,3638.81,Matched
502012523021670,AICl61,VTJRB,VIDP,EGLL,2.39,15.23,4295.16,4295.16,Matched
502012523021670,AIC187,VTALJ,VIDP,LOWW,2.65,15.23,4762.42,4762.42,Matched
502012523021670,AJCll8,VTANI,EGBB,VlAR,2.14,14.41,3638.81,3638.81,Matched
502012523021670,AICl42,VTTSH,LFPG,VIDP,2.25,14.41,3825.86,3825.86,Matched
502012523021670,AICl32,VTANV,EGLL,VOBL,2.14,14.41,3638.81,3638.81,Matched
502012523021670,AICll6,VTAER,KJFK,VABB,2.65,14.41,4506.01,4506.01,Matched
502012523021670,AIC147,VTANJ,VIDP,LFPG,2.14,19.9,5025.15,5025.15,Matched
502012523021670,AJCl46,VTANU,EGKK,VOGA,2.14,14.8,3737.3,3737.3,Matched
502012523021670,AIC\44,VTAEP,KBWR,VABB,2.65,14.41,4506.01,,Not Matched
502012523021670,AICIII,VTJRB,VIDP,EGLL,2.39,15.38,4337.47,4337.47,Matched
502012523021670,AJCI02,VTJRI,KJFK,VIDP,2.39,14.41,4063.91,4063.91,Matched
502012523021670,AIC921,VTEXJ,VABB,OERK,1.26,3.89,578.37,578.37,Matched
502012523021670,AJC922,VTEXJ,OERK,VABB,1.26,9.26,1376.78,1376.78,Matched
502012523021670,AICl26,VTALX,KORD,VIDP,2.65,14.41,4506.01,,Not Matched
502012523021670,AIC2027,VTTSQ,VABB,EDDF,2.25,21.65,5748.07,5748.08,Matched
502012523021670,AICl88,VTALR,CYYZ,VIDP,2.65,14.41,4506.01,4506.01,Matched
502012523021670,AICl38,VTANL,LIMC,VIDP,2.14,20.64,5212.01,5212.01,Matched
502012523021670,AICll7,VTANE,VIAR,EGBB,2.14,19.9,5025.15,5025.15,Matched
502012523021670,AICl59,VTANX,VAAH,EGKK,2.14,19.9,5025.15,5025.15,Matched
502012523021670,AIC104,VTNAC,KIAD,VIDP,2.14,14.41,3638.81,3638.81,Matched
502012523021670,AJCl55,VTANS,VIDP,EHAM,2.14,14.5,3661.54,3661.54,Matched
502012523021670,AIC2029,VTTSO,VIDP,EDDF,2.25,15.23,4043.56,4043.57,Matched
502012523021670,AICl62,VTJRE,EGLL,VIDP,2.39,14.41,4063.91,4063.91,Matched
502012523021670,AJC926,VTCIQ,OERK,VIDP,1.26,4.0,594.72,594.72,Matched
502012523021670,AICl48,VTANJ,LFPG,VIDP,2.14,14.41,3638.81,3638.81,Matched
502012523021670,AJC937,VTEXJ,VABB,OEJN,1.26,15.14,2251.02,2251.02,Matched
502012523021670,AIC991,VTCIO,VIDP,OEJN,1.26,16.75,2490.39,2490.39,Matched
502012523021670,AIC112,VTJRB,EGLL,VIDP,2.39,14.41,4063.91,4063.91,Matched
502012523021670,AIC931,VTEXM,VABB,OEJN,1.26,12.41,1845.12,1845.12,Matched
502012523021670,AIC935,VTTNR,VABB,OEDF,1.26,0.36,53.52,53.52,Matched
502012523021670,AIC992,VTCIP,OEJN,VIDP,1.26,16.75,2490.39,2490.39,Matched
502012523021670,AICl28,VTAEN,EGLL,VABB,2.65,14.41,4506.01,4506.01,Matched
502012523021670,AIC938,VTEXJ,OEJN,VABB,1.26,16.75,2490.39,2490.39,Matched
502012523021670,AJC932,VTEXM,OEJN,VABB,1.26,16.75,2490.39,2490.39,Matched
502012523021670,AIC936,VTTNR,OEDF,VABB,1.26,0.58,86.23,86.23,Matched
502012523021670,AICI03,VTNAC,VIDP,LOWW,2.14,19.9,5025.15,5025.15,Matched
502012523021670,AJCl27,VTALU,VIDP,LOWW,2.65,19.9,6222.73,6222.73,Matched
502012523021670,AJC2030,VTTSO,EDDF,VIDP,2.25,14.41,3825.86,3825.86,Matched
502012523021670,AJCI0I,VTJRH,VIDP,IUFK,2.39,19.9,5612.2,5612.2,Matched
502012523021670,AICJl4,VTANE,EGBB,VIDP,2.14,14.41,3638.81,3638.81,Matched
502012523021670,AIC187,VTALX,VIDP,LOWW,2.65,19.9,6222.73,6222.73,Matched
502012523021670,AICl46,VTANX,EGKK,YOGA,2.14,20.64,5212.01,5212.01,Matched
502012523021670,AICl56,VTANS,EHAM,VIDP,2.14,14.41,3638.81,3638.81,Matched
502012523021670,AIC2018,VTTSH,EGLL,VIDP,2.25,14.41,3825.86,3825.86,Matched
502012523021670,AIC2016,VTTSP,EGLL,VIDP,2.25,14.41,3825.86,3825.86,Matched
502012523021670,AICll6,VTAEO,KJFK,VABB,2.65,14.41,4506.01,4506.01,Matched
502012523021670,AJCl61,VTJRE,VIDP,EGLL,2.39,19.9,5612.2,5612.2,Matched
502012523021670,AIC\47,VTTSE,VIDP,LFPG,2.25,19.9,5283.45,5283.45,Matched
502012523021670,AICl29D,VTAEN,VABB,EGLL,2.65,21.65,6769.95,6769.96,Matched
502012523021670,AJC922,VTTNQ,OERK,VABB,1.26,9.26,1376.78,1376.78,Matched
502012523021670,AICIII,VTJRB,VIDP,EGLL,2.39,15.23,4295.16,4295.16,Matched
502012523021670,AJCl88,VTALJ,CYYZ,VIDP,2.65,14.41,4506.01,4506.01,Matched
502012523021670,AICl26,VTALT,KORD,VIDP,2.65,14.41,4506.01,,Not Matched
502012523021670,AIC155,VTALK,VIDP,EHAM,2.65,19.9,6222.73,6222.73,Matched
502012523021670,AJCll3,VTANU,VIDP,EGBB,2.14,19.9,5025.15,5025.15,Matched
502012523021670,AICl45,VTANX,YOGA,EGKK,2.14,21.65,5467.06,5467.06,Matched
502012523021670,AICl90,VTALQ,CYYZ,VIDP,2.65,14.41,4506.01,4506.01,Matched
502012523021670,AIC2017,VTTSO,VIDP,EGLL,2.25,15.23,4043.56,4043.57,Matched
502012523021670,AIC2029,VTTSN,VIDP,EDDF,2.25,19.9,5283.45,5283.45,Matched
502012523021670,AJCl43,VTANE,VIDP,LFPG,2.14,19.9,5025.15,5025.15,Matched
502012523021670,AIC\51,VTANS,VIDP,LSZH,2.14,19.9,5025.15,5025.15,Matched
502012523021670,AICl62,VTJRE,EGLL,VIDP,2.39,14.41,4063.91,4063.91,Matched
502012523021670,AJC991,VTTQJ,VIDP,OEJN,1.26,12.41,1845.12,1845.12,Matched
502012523021670,AIC931,VTEXJ,VABB,OEJN,1.26,15.14,2251.02,2251.02,Matched
502012523021670,AJC992,VTTQJ,OEJN,VIDP,1.26,16.75,2490.39,2490.39,Matched
502012523021670,AIC935,VTTNW,VABB,OEDF,1.26,0.36,53.52,53.52,Matched
502012523021670,AIC128,VTAEN,EGLL,VABB,2.65,20.64,6454.13,6454.13,Matched
502012523021670,AJCll2,VTJRB,EGLL,VIDP,2.39,14.41,4063.91,4063.91,Matched
502012523021670,AIC932,VTEXJ,OEJN,VABB,1.26,16.75,2490.39,2490.39,Matched
502012523021670,AIC936,VTTNW,OEDF,VABB,1.26,0.58,86.23,86.23,Matched
502012523021670,AICll9,VTAEO,VABB,KJFK,2.65,18.85,5894.4,5894.4,Matched
502012523021670,AIC105,VTJRF,VJDP,KEWR,2.39,19.9,5612.2,5612.2,Matched
502012523021670,AJCl87,VTALN,VIDP,LOWW,2.65,19.9,6222.73,6222.73,Matched
502012523021670,AIC\52,VTANS,LSZH,VIDP,2.14,14.41,3638.81,3638.81,Matched
502012523021670,AICll8,VTANU,EGBB,VIAR,2.14,14.41,3638.81,3638.81,Matched
502012523021670,AIC2018,VTTSO,EGLL,VIDP,2.25,14.41,3825.86,3825.86,Matched
502012523021670,AICl44,VTAEP,KEWR,VABB,2.65,20.31,6350.94,6350.94,Matched
502012523021670,AICll6,VTAER,KJFK,VABB,2.65,14.41,4506.01,4506.01,Matched
502012523021670,AICl30,VTAEM,EGLL,VABB,2.65,20.64,6454.13,6454.13,Matched
502012523021670,AIC106,VTJRI,KEWR,VIDP,2.39,14.41,4063.91,4063.91,Matched
502012523021670,AICI02,VTJRH,KJFK,VIDP,2.39,14.41,4063.91,4063.91,Matched
502012523021670,AIC921,VTRTS,VABB,OERK,1.26,3.89,578.37,578.37,Matched
502012523021670,AICl58,VTNAA,EKCH,VIDP,2.14,14.41,3638.81,3638.81,Matched
502012523021670,AICl60,VTANX,EGKK,VAAH,2.14,14.41,3638.81,3638.81,Matched
502012523021670,AIC161D,VTJRE,VIDP,EGLL,2.39,19.9,5612.2,5612.2,Matched
502012523021670,AICl29D,VTAEN,VABB,EGLL,2.65,21.65,6769.95,6769.96,Matched
502012523021670,AIC922,VTRTS,OERK,VABB,1.26,9.26,1376.78,1376.78,Matched
502012523021670,AIC2027,VTTSQ,VABB,EDDF,2.25,21.65,5748.07,5748.08,Matched
502012523021670,AICll7,VTANP,VIAR,EGBB,2.14,19.9,5025.15,5025.15,Matched
502012523021670,AICl33,VTANA,VOBL,EGLL,2.14,20.59,5199.39,5199.39,Matched
502012523021670,AJCl51,VTANK,VIDP,LSZH,2.14,19.9,5025.15,5025.15,Matched
502012523021670,AICl43,VTANE,VIDP,LFPG,2.14,19.9,5025.15,5025.15,Matched
502012523021670,AIC131,VTAEP,VABB,EGLL,2.65,20.59,6438.49,6438.49,Matched
502012523021670,AIC2017,VTTSN,VIDP,EGLL,2.25,18.85,5004.68,5004.68,Matched
502012523021670,AIC2015,VTTSO,VIDP,EGLL,2.25,19.9,5283.45,5283.45,Matched
502012523021670,AIC2029,VTTSH,VIDP,EDDF,2.25,18.85,5004.68,5004.68,Matched
502012523021670,AICll35,VTALM,VIDP,LTFJ,2.65,21.65,6769.95,6769.96,Matched
502012523021670,AIC925,VTEXN,VIDP,OERK,1.26,7.6,1129.97,1129.97,Matched
502012523021670,AJCl37,VTNAA,VIDP,LIMC,2.14,19.9,5025.15,5025.15,Matched
502012523021670,AIC926,VTEXN,OERK,VIDP,1.26,4.0,594.72,594.72,Matched
502012523021670,AIC2026,VTTSP,EDDF,VIDP,2.25,14.41,3825.86,3825.86,Matched
502012523021670,AJC931,VTCIN,VABB,OEJN,1.26,15.14,2251.02,2251.02,Matched
502012523021670,AIC992,VTCIO,OEJN,VIDP,1.26,16.75,2490.39,2490.39,Matched
502012523021670,AJC935,VTRTS,VABB,OEDF,1.26,0.36,53.52,53.52,Matched
502012523021670,AICl28,VTAEN,EGLL,VABB,2.65,20.31,6350.94,6350.94,Matched
502012523021670,AIC938,VTTQL,OEJN,VABB,1.26,16.75,2490.39,2490.39,Matched
502012523021670,AIC932,VTCIN,OEJN,VABB,1.26,16.75,2490.39,2490.39,Matched
502012523021670,AIC936,VTRTS,OEDF,VABB,1.26,0.58,86.23,86.23,Matched
502012523021670,AICll2,VTJRB,EGLL,VIDP,2.39,14.41,4063.91,4063.91,Matched
502012523021670,AICl91,VTAEM,VABB,KEWR,2.65,21.65,6769.95,6769.96,Matched
502012523021670,AIC119,VTAER,VABB,KJFK,2.65,19.9,6222.73,6222.73,Matched
502012523021670,AJC2028,VTTSQ,EDDF,VAB8,2.25,14.41,3825.86,3825.86,Matched
502012523021670,AIC\52,VTANK,LSZH,VIDP,2.14,14.41,3638.81,3638.81,Matched
502012523021670,AIC2030,VTTSH,EDDF,VIDP,2.25,14.41,3825.86,3825.86,Matched
502012523021670,AJCI0I,VTJRJ,VIDP,KJFK,2.39,19.9,5612.2,5612.2,Matched
502012523021670,AICl29,VTALR,VABB,EGLL,2.65,21.65,6769.95,6769.96,Matched
502012523021670,AJC138,VTNAA,LJMC,VIDP,2.14,14.41,3638.81,3638.81,Matched
502012523021670,AIC2016,VTTSO,EGLL,VIDP,2.25,14.41,3825.86,3825.86,Matched
502012523021670,AIC116,VTAEO,KJFK,VABB,2.65,14.41,4506.01,4506.01,Matched
502012523021670,AICl32,VTANA,EGLL,VOBL,2.14,14.41,3638.81,3638.81,Matched
502012523021670,AIC921,VTEXM,VABB,OERK,1.26,7.6,1129.97,1129.97,Matched
502012523021670,AIC2018,VTTSN,EGLL,VIDP,2.25,14.41,3825.86,3825.86,Matched
502012523021670,AICl30,VTAEP,EGLL,VABB,2.65,20.64,6454.13,6454.13,Matched
502012523021670,AIC106,VTJRF,KEWR,VIDP,2.39,14.41,4063.91,4063.91,Matched
502012523021670,AJCI02,VTJRA,KJFK,VIDP,2.39,14.41,4063.91,4063.91,Matched
502012523021670,AIC2025,VTTSP,VlDP,EDDF,2.25,19.9,5283.45,5283.45,Matched
502012523021670,AICl88,VTALN,CYYZ,VIDP,2.65,14.41,4506.01,4506.01,Matched
502012523021670,AJC922,VTEXM,OERK,VABB,1.26,9.26,1376.78,1376.78,Matched
502012523021670,AJC2027,VTTSQ,VABB,EDDF,2.25,21.65,5748.07,5748.08,Matched
502012523021670,AJCl55,VTALK,VIDP,EHAM,2.65,19.9,6222.73,6222.73,Matched
502012523021670,AICl31,VTAEN,VABB,EGLL,2.65,21.65,6769.95,6769.96,Matched
502012523021670,AIC137,VTTSE,VlDP,LIMC,2.25,19.9,5283.45,5283.45,Matched
502012523021670,AICl53,VTANK,VIDP,LOWW,2.14,18.85,4760.0,4760.0,Matched
502012523021670,AICl57,VTANL,VIDP,EKCH,2.14,18.85,4760.0,4760.0,Matched
502012523021670,AICl33,VTANA,VOBL,EGLL,2.14,20.59,5199.39,5199.39,Matched
502012523021670,AIC2017,VTTSH,VIDP,EGLL,2.25,18.85,5004.68,5004.68,Matched
502012523021670,AIC925,VTCIG,VlDP,OERK,1.26,7.6,1129.97,1129.97,Matched
502012523021670,AJCl62,VTJRJ,EGLL,VIDP,2.39,20.64,5820.89,5820.89,Matched
502012523021670,AIC926,VTCIG,OERK,VIDP,1.26,9.26,1376.78,1376.78,Matched
502012523021670,AIC992,VTCID,OEJN,VIDP,1.26,16.75,2490.39,2490.39,Matched
502012523021670,AJC935,VTCIM,VABB,OEDF,1.26,0.36,53.52,53.52,Matched
502012523021670,AJC112,VTJRE,EGLL,VIDP,2.39,14.41,4063.91,4063.91,Matched
502012523021670,AJC932,VTEXJ,OEJN,VABB,1.26,16.75,2490.39,2490.39,Matched
502012523021670,AIC2026,VTTSP,EDDF,VIDP,2.25,14.41,3825.86,3825.86,Matched
502012523021670,AIC1137,VTAEQ,VlDP,LTBA,2.65,15.23,4762.42,4762.42,Matched
502012523021670,AIC936,VTCIM,OEDF,VABB,1.26,0.58,86.23,86.23,Matched
502012523021670,AICll9,VTAEP,VABB,KJFK,2.65,21.65,6769.95,6769.96,Matched
502012523021670,AIC2028,VTTSQ,EDDF,VABB,2.25,14.41,3825.86,3825.86,Matched
502012523021670,AICI05,VTJRA,VIDP,KEWR,2.39,19.9,5612.2,5612.2,Matched
502012523021670,AIC103,VTNAC,VlDP,LOWW,2.14,19.9,5025.15,5025.15,Matched
502012523021670,AJCl87,VTALN,VIDP,LOWW,2.65,18.85,5894.4,5894.4,Matched
502012523021670,AIC\61,VTJRB,VlDP,EGLL,2.39,19.9,5612.2,5612.2,Matched
502012523021670,AICll6,VTAER,KJFK,VABB,2.65,14.41,4506.01,4506.01,Matched
502012523021670,AJCl38,VTTSE,LIMC,VIDP,2.25,14.41,3825.86,3825.86,Matched
502012523021670,AICl29,VTAEO,VABB,EGLL,2.65,21.65,6769.95,6769.96,Matched
502012523021670,AJCl58,VTNAA,EKCH,VIDP,2.14,14.41,3638.81,3638.81,Matched
502012523021670,AICl27,VTALX,VIDP,LOWW,2.65,19.9,6222.73,6222.73,Matched
502012523021670,AIC144,VTAEM,KEWR,VABB,2.65,14.41,4506.01,4506.01,Matched
502012523021670,AIC921,VTEXM,VABB,OERK,1.26,7.6,1129.97,1129.97,Matched
502012523021670,AIC2018,VTTSH,EGLL,VIDP,2.25,14.41,3825.86,3825.86,Matched
502012523021670,AICl32,VTANA,EGLL,VOBL,2.14,14.41,3638.81,3638.81,Matched
502012523021670,AICl47,VTANS,VIDP,LFPG,2.14,19.9,5025.15,5025.15,Matched
502012523021670,AICIII,VTJRI,VIDP,EGLL,2.39,19.9,5612.2,5612.2,Matched
502012523021670,AJC922,VTEXM,OERK,VABB,1.26,9.26,1376.78,1376.78,Matched
502012523021670,AIC\88,VTALO,CYYZ,VIDP,2.65,14.41,4506.01,,Not Matched
502012523021670,AICl55,VTALU,VIDP,EHAM,2.65,19.9,6222.73,6222.73,Matched
502012523021670,AJCl43,VTAND,VIDP,LFPG,2.14,19.9,5025.15,5025.15,Matched
502012523021670,AICl51,VTANU,VIDP,LSZH,2.14,19.9,5025.15,5025.15,Matched
502012523021670,AJC2017,VTTSP,VIDP,EGLL,2.25,19.9,5283.45,5283.45,Matched
502012523021670,AICl33,VTANG,VOBL,EGLL,2.14,21.87,5522.61,5522.61,Matched
502012523021670,AIC157,VTANX,VIDP,EKCH,2.14,19.9,5025.15,5025.15,Matched
502012523021670,AIC2029,VTTSO,VIDP,EDDF,2.25,19.9,5283.45,5283.45,Matched
502012523021670,AICl31,VTAEM,VABB,EGLL,2.65,21.65,6769.95,6769.96,Matched
502012523021670,AICl62,VTJRB,EGLL,VIDP,2.39,14.41,4063.91,4063.91,Matched
502012523021670,AICl48,VTANS,LFPG,VIDP,2.14,20.64,5212.01,5212.01,Matched
502012523021670,AIC128,VTAEO,EGLL,VABB,2.65,20.64,6454.13,6454.13,Matched
502012523021670,AJC991,VTCIG,VIDP,OEJN,1.26,15.14,2251.02,2251.02,Matched
502012523021670,AJCll2,VTJRI,EGLL,VIDP,2.39,20.64,5820.89,5820.89,Matched
502012523021670,AICl87,VTALK,VIDP,LOWW,2.65,19.9,6222.73,6222.73,Matched
502012523021670,AJCl91,VTALR,VABB,KEIVR,2.65,19.9,6222.73,6222.73,Matched
502012523021670,AICI03,VTNAA,VIDP,LOWW,2.14,18.85,4760.0,4760.0,Matched
502012523021670,AIC119,VTAEO,VABB,IUFK,2.65,19.9,6222.73,6222.73,Matched
502012523021670,AICll38,VTALP,LTBA,VIDP,2.65,20.64,6454.13,6454.13,Matched
502012523021670,AIC127,VTALJ,VIDP,LOWW,2.65,18.85,5894.4,5894.4,Matched
502012523021670,AICl61,VTJRB,VIDP,EGLL,2.39,18.85,5316.08,5316.08,Matched
502012523021670,AIC2028,VTTSQ,EDDF,VABB,2.25,20.64,5479.92,5479.92,Matched
502012523021670,AICl42,VTAND,LFPG,VIDP,2.14,20.64,5212.01,5212.01,Matched
